temperature,humidity,timestamp
21.0,81.0,2020-10-18 15:24:05.305879
21.0,81.0,2020-10-18 15:29:05.861985
21.0,80.0,2020-10-18 15:34:06.419863
21.0,80.0,2020-10-18 15:39:07.004228
21.0,78.0,2020-10-18 15:44:07.597404
21.0,78.0,2020-10-18 15:49:08.181798
21.0,78.0,2020-10-18 15:54:08.741706
21.0,77.0,2020-10-18 15:59:09.361859
21.0,76.0,2020-10-18 16:04:09.947113
21.0,78.0,2020-10-18 16:09:10.546417
21.0,78.0,2020-10-18 16:14:11.128088
21.0,78.0,2020-10-18 16:19:11.592238
21.0,78.0,2020-10-18 16:24:12.116209
21.0,80.0,2020-10-18 16:29:12.679286
21.0,79.0,2020-10-18 16:34:13.244541
21.0,79.0,2020-10-18 16:39:13.827913
21.0,79.0,2020-10-18 16:44:14.414668
21.0,78.0,2020-10-18 16:49:15.006708
21.0,78.0,2020-10-18 16:54:15.607978
21.0,78.0,2020-10-18 16:59:16.112273
21.0,78.0,2020-10-18 17:04:16.748527
21.0,78.0,2020-10-18 17:09:17.293917
21.0,78.0,2020-10-18 17:14:17.891511
21.0,78.0,2020-10-18 17:19:18.371376
21.0,78.0,2020-10-18 17:24:18.992373
21.0,79.0,2020-10-18 17:29:19.403243
21.0,79.0,2020-10-18 17:34:19.918988
21.0,79.0,2020-10-18 17:39:20.494972
21.0,78.0,2020-10-18 17:44:21.070372
21.0,79.0,2020-10-18 17:49:21.692584
21.0,79.0,2020-10-18 17:54:22.311448
21.0,79.0,2020-10-18 17:59:22.926589
21.0,79.0,2020-10-18 18:04:23.519328
21.0,79.0,2020-10-18 18:09:24.109987
21.0,79.0,2020-10-18 18:14:24.581584
21.0,79.0,2020-10-18 18:19:25.145610
21.0,79.0,2020-10-18 18:24:25.610352
21.0,79.0,2020-10-18 18:29:26.052207
21.0,79.0,2020-10-18 18:34:26.453981
21.0,78.0,2020-10-18 18:39:27.039224
21.0,78.0,2020-10-18 18:44:27.661011
21.0,78.0,2020-10-18 18:49:28.249623
21.0,78.0,2020-10-18 18:54:28.859077
21.0,78.0,2020-10-18 18:59:29.444345
21.0,78.0,2020-10-18 19:04:29.910817
21.0,78.0,2020-10-18 19:09:30.475875
21.0,78.0,2020-10-18 19:14:31.082952
21.0,78.0,2020-10-18 19:19:31.632794
21.0,78.0,2020-10-18 19:24:32.193283
21.0,78.0,2020-10-18 19:29:32.785671
21.0,78.0,2020-10-18 19:34:33.224009
21.0,78.0,2020-10-18 19:39:33.847028
21.0,78.0,2020-10-18 19:44:34.449746
21.0,78.0,2020-10-18 19:49:35.030949
21.0,78.0,2020-10-18 19:54:35.628966
21.0,78.0,2020-10-18 19:59:36.220487
21.0,78.0,2020-10-18 20:04:36.706263
21.0,78.0,2020-10-18 20:09:37.308056
21.0,78.0,2020-10-18 20:14:37.865653
21.0,78.0,2020-10-18 20:19:38.424152
21.0,78.0,2020-10-18 20:24:39.010808
21.0,78.0,2020-10-18 20:29:39.568393
21.0,77.0,2020-10-18 20:34:40.133366
21.0,77.0,2020-10-18 20:39:40.654089
21.0,78.0,2020-10-18 20:44:41.206502
21.0,77.0,2020-10-18 20:49:41.750325
22.0,78.0,2020-10-18 20:54:42.302402
22.0,78.0,2020-10-18 20:59:42.879377
22.0,78.0,2020-10-18 21:04:43.483175
22.0,78.0,2020-10-18 21:09:44.020600
22.0,78.0,2020-10-18 21:14:44.570483
22.0,78.0,2020-10-18 21:19:45.168752
22.0,78.0,2020-10-18 21:24:45.772659
22.0,78.0,2020-10-18 21:29:46.351357
22.0,78.0,2020-10-18 21:34:46.948415
22.0,78.0,2020-10-18 21:39:47.482965
22.0,77.0,2020-10-18 21:44:48.031123
22.0,78.0,2020-10-18 21:49:48.544515
22.0,77.0,2020-10-18 21:54:49.178114
22.0,77.0,2020-10-18 21:59:49.730462
22.0,78.0,2020-10-18 22:04:50.281290
22.0,78.0,2020-10-18 22:09:50.917352
22.0,78.0,2020-10-18 22:14:51.443596
22.0,78.0,2020-10-18 22:19:52.042013
22.0,78.0,2020-10-18 22:24:52.645304
22.0,78.0,2020-10-18 22:29:53.135925
22.0,78.0,2020-10-18 22:34:53.638242
22.0,78.0,2020-10-18 22:39:54.080020
22.0,78.0,2020-10-18 22:44:54.653646
22.0,77.0,2020-10-18 22:49:55.263755
22.0,77.0,2020-10-18 22:54:55.889957
22.0,77.0,2020-10-18 22:59:56.421015
22.0,77.0,2020-10-18 23:04:57.019860
22.0,77.0,2020-10-18 23:09:57.609578
22.0,77.0,2020-10-18 23:14:58.113221
22.0,77.0,2020-10-18 23:19:58.679704
22.0,77.0,2020-10-18 23:24:59.241770
22.0,77.0,2020-10-18 23:29:59.846042
22.0,77.0,2020-10-18 23:35:00.378450
22.0,77.0,2020-10-18 23:40:00.799247
22.0,77.0,2020-10-18 23:45:01.397555
22.0,77.0,2020-10-18 23:50:01.936967
22.0,77.0,2020-10-18 23:55:02.527953
22.0,78.0,2020-10-19 00:00:03.073040
22.0,78.0,2020-10-19 00:05:03.664525
22.0,78.0,2020-10-19 00:10:04.224470
22.0,78.0,2020-10-19 00:15:04.779168
22.0,78.0,2020-10-19 00:20:05.304225
22.0,78.0,2020-10-19 00:25:05.906800
22.0,78.0,2020-10-19 00:30:06.446528
22.0,78.0,2020-10-19 00:35:07.041198
22.0,78.0,2020-10-19 00:40:07.478339
22.0,78.0,2020-10-19 00:45:07.962530
22.0,78.0,2020-10-19 00:50:08.555664
21.0,77.0,2020-10-19 00:55:09.196093
21.0,78.0,2020-10-19 01:00:09.773159
21.0,78.0,2020-10-19 01:05:10.360947
21.0,79.0,2020-10-19 01:10:10.938555
21.0,78.0,2020-10-19 01:15:11.553750
21.0,79.0,2020-10-19 01:20:12.126686
21.0,80.0,2020-10-19 01:25:12.681408
21.0,79.0,2020-10-19 01:30:13.270736
21.0,79.0,2020-10-19 01:35:13.779010
21.0,80.0,2020-10-19 01:40:14.391387
22.0,80.0,2020-10-19 01:45:14.940746
22.0,80.0,2020-10-19 01:50:15.522603
22.0,80.0,2020-10-19 01:55:16.097212
22.0,80.0,2020-10-19 02:00:16.608224
22.0,80.0,2020-10-19 02:05:17.189512
22.0,80.0,2020-10-19 02:10:17.827169
22.0,80.0,2020-10-19 02:15:18.449675
22.0,80.0,2020-10-19 02:20:19.071100
22.0,80.0,2020-10-19 02:25:19.680893
22.0,80.0,2020-10-19 02:30:20.318609
22.0,81.0,2020-10-19 02:35:20.935015
22.0,81.0,2020-10-19 02:40:21.445936
22.0,81.0,2020-10-19 02:45:21.898332
22.0,81.0,2020-10-19 02:50:22.406866
22.0,81.0,2020-10-19 02:55:23.001686
22.0,81.0,2020-10-19 03:00:23.504617
22.0,80.0,2020-10-19 03:05:24.136172
22.0,81.0,2020-10-19 03:10:24.699281
22.0,81.0,2020-10-19 03:15:25.304267
22.0,81.0,2020-10-19 03:20:25.894623
22.0,81.0,2020-10-19 03:25:26.409183
22.0,81.0,2020-10-19 03:30:27.033432
22.0,81.0,2020-10-19 03:35:27.671692
22.0,80.0,2020-10-19 03:40:28.255871
22.0,80.0,2020-10-19 03:45:28.734452
22.0,80.0,2020-10-19 03:50:29.341276
22.0,80.0,2020-10-19 03:55:29.979362
22.0,81.0,2020-10-19 04:00:30.570596
22.0,81.0,2020-10-19 04:05:31.096967
22.0,81.0,2020-10-19 04:10:31.715412
22.0,81.0,2020-10-19 04:15:32.192938
22.0,81.0,2020-10-19 04:20:32.804480
22.0,82.0,2020-10-19 04:25:33.433096
22.0,81.0,2020-10-19 04:30:33.988679
22.0,82.0,2020-10-19 04:35:34.546161
22.0,82.0,2020-10-19 04:40:35.102624
22.0,82.0,2020-10-19 04:45:35.686888
22.0,82.0,2020-10-19 04:50:36.199896
22.0,82.0,2020-10-19 04:55:36.751023
22.0,83.0,2020-10-19 05:00:37.275026
22.0,83.0,2020-10-19 05:05:37.873129
22.0,83.0,2020-10-19 05:10:38.369221
22.0,83.0,2020-10-19 05:15:38.932890
22.0,83.0,2020-10-19 05:20:39.556157
22.0,83.0,2020-10-19 05:25:40.167699
22.0,82.0,2020-10-19 05:30:40.736376
22.0,83.0,2020-10-19 05:35:41.329989
22.0,83.0,2020-10-19 05:40:41.880635
22.0,83.0,2020-10-19 05:45:42.383925
22.0,83.0,2020-10-19 05:50:42.948054
22.0,83.0,2020-10-19 05:55:43.549000
22.0,83.0,2020-10-19 06:00:44.157614
22.0,83.0,2020-10-19 06:05:44.671945
22.0,83.0,2020-10-19 06:10:45.255892
22.0,83.0,2020-10-19 06:15:45.847852
22.0,83.0,2020-10-19 06:20:46.391571
22.0,83.0,2020-10-19 06:25:46.939523
22.0,84.0,2020-10-19 06:30:47.549957
22.0,84.0,2020-10-19 06:35:48.154726
22.0,84.0,2020-10-19 06:40:48.751296
22.0,84.0,2020-10-19 06:45:49.333262
21.0,83.0,2020-10-19 06:50:49.939985
21.0,83.0,2020-10-19 06:55:50.386161
21.0,83.0,2020-10-19 07:00:50.865648
21.0,83.0,2020-10-19 07:05:51.474457
21.0,82.0,2020-10-19 07:10:52.089140
21.0,82.0,2020-10-19 07:15:52.681886
21.0,82.0,2020-10-19 07:20:53.263112
21.0,82.0,2020-10-19 07:25:53.870882
21.0,82.0,2020-10-19 07:30:54.486186
21.0,82.0,2020-10-19 07:35:55.067605
21.0,82.0,2020-10-19 07:40:55.696000
21.0,82.0,2020-10-19 07:45:56.275148
21.0,82.0,2020-10-19 07:50:56.777660
21.0,82.0,2020-10-19 07:55:57.369050
21.0,82.0,2020-10-19 08:00:57.995460
21.0,82.0,2020-10-19 08:05:58.591086
21.0,82.0,2020-10-19 08:10:59.131628
21.0,82.0,2020-10-19 08:15:59.700280
21.0,82.0,2020-10-19 08:21:00.288258
21.0,82.0,2020-10-19 08:26:00.800613
21.0,82.0,2020-10-19 08:31:01.374585
21.0,82.0,2020-10-19 08:36:02.017471
21.0,82.0,2020-10-19 08:41:02.501295
21.0,82.0,2020-10-19 08:46:03.033661
21.0,82.0,2020-10-19 08:51:03.639358
21.0,82.0,2020-10-19 08:56:04.173418
21.0,82.0,2020-10-19 09:01:04.769943
21.0,82.0,2020-10-19 09:06:05.254623
21.0,82.0,2020-10-19 09:11:05.868585
21.0,82.0,2020-10-19 09:16:06.477364
21.0,82.0,2020-10-19 09:21:07.051127
21.0,82.0,2020-10-19 09:26:07.612642
21.0,82.0,2020-10-19 09:31:08.199255
21.0,82.0,2020-10-19 09:36:08.814422
21.0,82.0,2020-10-19 09:41:09.370333
21.0,82.0,2020-10-19 09:46:09.901336
21.0,82.0,2020-10-19 09:51:10.510442
21.0,82.0,2020-10-19 09:56:11.153840
21.0,82.0,2020-10-19 10:01:11.767351
21.0,82.0,2020-10-19 10:06:12.258331
21.0,82.0,2020-10-19 10:11:12.881312
21.0,82.0,2020-10-19 10:16:13.494574
21.0,82.0,2020-10-19 10:21:14.095461
21.0,82.0,2020-10-19 10:26:14.660085
21.0,82.0,2020-10-19 10:31:15.188037
21.0,82.0,2020-10-19 10:36:15.685930
21.0,82.0,2020-10-19 10:41:16.300564
21.0,82.0,2020-10-19 10:46:16.908988
21.0,82.0,2020-10-19 10:51:17.415665
21.0,82.0,2020-10-19 10:56:17.850068
21.0,82.0,2020-10-19 11:01:18.420892
21.0,82.0,2020-10-19 11:06:18.939377
21.0,82.0,2020-10-19 11:11:19.571160
21.0,82.0,2020-10-19 11:16:20.165486
21.0,82.0,2020-10-19 11:21:20.778761
21.0,82.0,2020-10-19 11:26:21.396412
21.0,82.0,2020-10-19 11:31:21.968619
21.0,82.0,2020-10-19 11:36:22.387541
21.0,82.0,2020-10-19 11:41:22.838551
21.0,83.0,2020-10-19 11:46:23.469390
21.0,82.0,2020-10-19 11:51:24.035016
21.0,82.0,2020-10-19 11:56:24.571619
21.0,82.0,2020-10-19 12:01:25.208602
21.0,82.0,2020-10-19 12:06:25.734411
21.0,83.0,2020-10-19 12:11:26.306796
21.0,82.0,2020-10-19 12:16:26.901279
21.0,82.0,2020-10-19 12:21:27.428290
21.0,82.0,2020-10-19 12:26:27.947864
21.0,82.0,2020-10-19 12:31:28.587241
21.0,83.0,2020-10-19 12:36:29.110608
21.0,82.0,2020-10-19 12:41:29.713235
21.0,82.0,2020-10-19 12:46:30.271760
21.0,83.0,2020-10-19 12:51:30.849039
21.0,83.0,2020-10-19 12:56:31.414390
21.0,83.0,2020-10-19 13:01:31.969147
21.0,83.0,2020-10-19 13:06:32.510660
21.0,83.0,2020-10-19 13:11:33.086611
21.0,83.0,2020-10-19 13:16:33.649175
21.0,83.0,2020-10-19 13:21:34.238298
21.0,83.0,2020-10-19 13:26:34.801955
21.0,83.0,2020-10-19 13:31:35.319038
21.0,83.0,2020-10-19 13:36:35.928162
21.0,83.0,2020-10-19 13:41:36.481142
21.0,83.0,2020-10-19 13:46:37.024402
21.0,82.0,2020-10-19 13:51:37.597900
21.0,83.0,2020-10-19 13:56:38.194329
21.0,83.0,2020-10-19 14:01:38.723945
21.0,83.0,2020-10-19 14:06:39.317803
21.0,83.0,2020-10-19 14:11:39.907905
21.0,83.0,2020-10-19 14:16:40.445630
21.0,83.0,2020-10-19 14:21:40.997516
21.0,83.0,2020-10-19 14:26:41.481839
21.0,83.0,2020-10-19 14:31:41.990006
21.0,82.0,2020-10-19 14:36:42.509607
21.0,82.0,2020-10-19 14:41:43.090504
21.0,82.0,2020-10-19 14:46:43.613300
21.0,81.0,2020-10-19 14:51:44.213316
19.0,81.0,2020-10-19 14:56:44.782951
19.0,83.0,2020-10-19 15:01:45.411178
19.0,83.0,2020-10-19 15:06:45.942486
19.0,84.0,2020-10-19 15:11:46.556604
19.0,83.0,2020-10-19 15:16:47.166640
20.0,83.0,2020-10-19 15:21:47.787510
20.0,83.0,2020-10-19 15:26:48.260420
20.0,82.0,2020-10-19 15:31:48.839423
20.0,82.0,2020-10-19 15:36:49.326201
20.0,82.0,2020-10-19 15:41:49.915765
20.0,82.0,2020-10-19 15:46:50.503664
20.0,82.0,2020-10-19 15:51:51.116190
21.0,83.0,2020-10-19 15:56:51.665908
21.0,83.0,2020-10-19 16:01:52.277132
21.0,82.0,2020-10-19 16:06:52.839647
21.0,82.0,2020-10-19 16:11:53.443449
21.0,82.0,2020-10-19 16:16:54.000049
21.0,82.0,2020-10-19 16:21:54.465129
21.0,82.0,2020-10-19 16:26:54.971644
21.0,82.0,2020-10-19 16:31:55.616454
21.0,82.0,2020-10-19 16:36:56.184193
21.0,82.0,2020-10-19 16:41:56.794524
21.0,82.0,2020-10-19 16:46:57.403964
21.0,82.0,2020-10-19 16:51:57.924909
21.0,82.0,2020-10-19 16:56:58.572638
21.0,82.0,2020-10-19 17:01:59.172053
21.0,81.0,2020-10-19 17:06:59.805748
21.0,81.0,2020-10-19 17:12:00.430641
21.0,81.0,2020-10-19 17:17:00.950493
21.0,81.0,2020-10-19 17:22:01.598288
21.0,81.0,2020-10-19 17:27:02.229106
21.0,81.0,2020-10-19 17:32:02.851516
21.0,81.0,2020-10-19 17:37:03.431856
21.0,81.0,2020-10-19 17:42:04.062631
21.0,81.0,2020-10-19 17:47:04.675287
21.0,81.0,2020-10-19 17:52:05.251957
21.0,81.0,2020-10-19 17:57:05.785830
21.0,81.0,2020-10-19 18:02:06.311682
21.0,81.0,2020-10-19 18:07:06.917644
21.0,81.0,2020-10-19 18:12:07.365642
21.0,81.0,2020-10-19 18:17:07.808677
21.0,81.0,2020-10-19 18:22:08.418664
21.0,81.0,2020-10-19 18:27:09.030890
21.0,81.0,2020-10-19 18:32:09.643126
21.0,81.0,2020-10-19 18:37:10.180930
21.0,80.0,2020-10-19 18:42:10.771030
21.0,81.0,2020-10-19 18:47:11.268230
21.0,81.0,2020-10-19 18:52:11.872230
21.0,81.0,2020-10-19 18:57:12.359562
21.0,81.0,2020-10-19 19:02:12.918939
21.0,81.0,2020-10-19 19:07:13.503260
21.0,81.0,2020-10-19 19:12:14.024080
21.0,80.0,2020-10-19 19:17:14.518433
21.0,80.0,2020-10-19 19:22:15.086757
21.0,80.0,2020-10-19 19:27:15.650212
21.0,81.0,2020-10-19 19:32:16.149272
21.0,81.0,2020-10-19 19:37:16.722016
21.0,81.0,2020-10-19 19:42:17.191526
21.0,81.0,2020-10-19 19:47:17.698470
21.0,81.0,2020-10-19 19:52:18.233992
21.0,81.0,2020-10-19 19:57:18.737108
21.0,81.0,2020-10-19 20:02:19.306260
21.0,81.0,2020-10-19 20:07:19.905367
21.0,81.0,2020-10-19 20:12:20.464003
21.0,81.0,2020-10-19 20:17:20.985478
21.0,80.0,2020-10-19 20:22:21.678591
21.0,81.0,2020-10-19 20:27:22.283870
21.0,81.0,2020-10-19 20:32:22.892744
21.0,80.0,2020-10-19 20:37:23.509668
21.0,81.0,2020-10-19 20:42:24.094677
21.0,80.0,2020-10-19 20:47:24.721933
21.0,80.0,2020-10-19 20:52:25.319817
21.0,80.0,2020-10-19 20:57:25.935121
21.0,80.0,2020-10-19 21:02:26.406174
21.0,80.0,2020-10-19 21:07:26.995190
21.0,80.0,2020-10-19 21:12:27.601047
21.0,80.0,2020-10-19 21:17:28.231681
21.0,80.0,2020-10-19 21:22:28.877176
21.0,80.0,2020-10-19 21:27:29.457278
21.0,80.0,2020-10-19 21:32:30.069524
21.0,80.0,2020-10-19 21:37:30.693432
21.0,80.0,2020-10-19 21:42:31.305143
21.0,80.0,2020-10-19 21:47:31.859306
21.0,80.0,2020-10-19 21:52:32.451689
21.0,80.0,2020-10-19 21:57:33.049245
21.0,80.0,2020-10-19 22:02:33.570541
21.0,80.0,2020-10-19 22:07:34.201061
22.0,80.0,2020-10-19 22:12:34.768722
22.0,80.0,2020-10-19 22:17:35.199784
22.0,80.0,2020-10-19 22:22:35.791505
22.0,80.0,2020-10-19 22:27:36.314042
22.0,80.0,2020-10-19 22:32:36.882723
22.0,80.0,2020-10-19 22:37:37.461469
22.0,80.0,2020-10-19 22:42:38.044517
22.0,80.0,2020-10-19 22:47:38.628235
22.0,80.0,2020-10-19 22:52:39.163486
22.0,79.0,2020-10-19 22:57:39.720025
22.0,79.0,2020-10-19 23:02:40.182331
22.0,79.0,2020-10-19 23:07:40.811742
22.0,79.0,2020-10-19 23:12:41.409899
22.0,79.0,2020-10-19 23:17:41.900943
22.0,79.0,2020-10-19 23:22:42.457034
21.0,73.0,2020-10-19 23:27:43.026491
21.0,72.0,2020-10-19 23:32:43.553401
21.0,73.0,2020-10-19 23:37:44.115796
20.0,71.0,2020-10-19 23:42:44.714484
21.0,71.0,2020-10-19 23:47:45.250538
20.0,71.0,2020-10-19 23:52:45.859600
20.0,71.0,2020-10-19 23:57:46.318919
20.0,72.0,2020-10-20 00:02:46.871692
20.0,71.0,2020-10-20 00:07:47.506967
20.0,73.0,2020-10-20 00:12:48.110183
21.0,74.0,2020-10-20 00:17:48.620791
21.0,75.0,2020-10-20 00:22:49.218495
21.0,75.0,2020-10-20 00:27:49.834808
21.0,76.0,2020-10-20 00:32:50.395146
21.0,76.0,2020-10-20 00:37:50.899198
21.0,76.0,2020-10-20 00:42:51.503507
21.0,76.0,2020-10-20 00:47:51.973015
21.0,77.0,2020-10-20 00:52:52.622347
21.0,77.0,2020-10-20 00:57:53.245105
21.0,77.0,2020-10-20 01:02:53.759177
21.0,77.0,2020-10-20 01:07:54.203299
21.0,77.0,2020-10-20 01:12:54.819615
21.0,77.0,2020-10-20 01:17:55.375799
21.0,77.0,2020-10-20 01:22:55.924416
21.0,77.0,2020-10-20 01:27:56.471663
22.0,78.0,2020-10-20 01:32:57.042303
22.0,79.0,2020-10-20 01:37:57.603727
21.0,77.0,2020-10-20 01:42:58.188959
21.0,78.0,2020-10-20 01:47:58.692713
21.0,78.0,2020-10-20 01:52:59.300623
21.0,78.0,2020-10-20 01:57:59.912355
21.0,78.0,2020-10-20 02:03:00.340521
21.0,78.0,2020-10-20 02:08:00.921208
21.0,78.0,2020-10-20 02:13:01.414317
21.0,78.0,2020-10-20 02:18:02.057987
21.0,78.0,2020-10-20 02:23:02.632009
21.0,78.0,2020-10-20 02:28:03.266477
21.0,78.0,2020-10-20 02:33:03.853081
21.0,79.0,2020-10-20 02:38:04.402082
21.0,79.0,2020-10-20 02:43:04.995015
21.0,79.0,2020-10-20 02:48:05.610250
21.0,80.0,2020-10-20 02:53:06.230975
21.0,80.0,2020-10-20 02:58:06.822278
21.0,80.0,2020-10-20 03:03:07.453344
21.0,80.0,2020-10-20 03:08:07.907886
21.0,80.0,2020-10-20 03:13:08.520119
21.0,80.0,2020-10-20 03:18:09.090591
21.0,80.0,2020-10-20 03:23:09.592790
21.0,81.0,2020-10-20 03:28:10.219123
21.0,81.0,2020-10-20 03:33:10.822886
21.0,81.0,2020-10-20 03:38:11.421005
21.0,82.0,2020-10-20 03:43:12.026300
21.0,82.0,2020-10-20 03:48:12.626609
21.0,81.0,2020-10-20 03:53:13.224119
21.0,81.0,2020-10-20 03:58:13.808084
21.0,82.0,2020-10-20 04:03:14.350823
21.0,82.0,2020-10-20 04:08:14.982849
21.0,79.0,2020-10-20 04:13:15.527242
19.0,78.0,2020-10-20 04:18:16.153213
19.0,78.0,2020-10-20 04:23:16.767263
19.0,82.0,2020-10-20 04:28:17.307804
20.0,81.0,2020-10-20 04:33:17.948463
20.0,80.0,2020-10-20 04:38:18.581591
20.0,80.0,2020-10-20 04:43:19.181843
21.0,81.0,2020-10-20 04:48:19.785760
21.0,81.0,2020-10-20 04:53:20.405202
21.0,81.0,2020-10-20 04:58:20.885788
21.0,81.0,2020-10-20 05:03:21.306036
21.0,81.0,2020-10-20 05:08:21.888454
21.0,81.0,2020-10-20 05:13:22.363166
21.0,81.0,2020-10-20 05:18:22.975485
21.0,81.0,2020-10-20 05:23:23.540389
21.0,80.0,2020-10-20 05:28:24.127523
21.0,80.0,2020-10-20 05:33:24.714868
21.0,80.0,2020-10-20 05:38:25.320846
21.0,80.0,2020-10-20 05:43:25.906847
21.0,79.0,2020-10-20 05:48:26.390328
21.0,79.0,2020-10-20 05:53:26.949101
22.0,80.0,2020-10-20 05:58:27.478871
21.0,79.0,2020-10-20 06:03:28.054485
22.0,80.0,2020-10-20 06:08:28.554392
22.0,80.0,2020-10-20 06:13:29.149068
22.0,80.0,2020-10-20 06:18:29.767185
21.0,79.0,2020-10-20 06:23:30.287484
21.0,79.0,2020-10-20 06:28:30.855534
21.0,79.0,2020-10-20 06:33:31.431335
21.0,79.0,2020-10-20 06:38:31.917716
21.0,79.0,2020-10-20 06:43:32.540331
21.0,79.0,2020-10-20 06:48:33.106927
21.0,79.0,2020-10-20 06:53:33.661536
21.0,79.0,2020-10-20 06:58:34.289050
21.0,79.0,2020-10-20 07:03:34.791036
21.0,79.0,2020-10-20 07:08:35.365918
21.0,79.0,2020-10-20 07:13:35.963215
21.0,79.0,2020-10-20 07:18:36.538686
21.0,80.0,2020-10-20 07:23:37.013820
21.0,80.0,2020-10-20 07:28:37.667287
21.0,80.0,2020-10-20 07:33:38.221865
21.0,80.0,2020-10-20 07:38:38.791378
21.0,80.0,2020-10-20 07:43:39.418712
21.0,80.0,2020-10-20 07:48:40.051410
21.0,80.0,2020-10-20 07:53:40.670450
21.0,80.0,2020-10-20 07:58:41.176561
21.0,80.0,2020-10-20 08:03:41.785920
21.0,80.0,2020-10-20 08:08:42.330312
21.0,80.0,2020-10-20 08:13:42.948120
21.0,80.0,2020-10-20 08:18:43.566776
21.0,80.0,2020-10-20 08:23:44.162260
21.0,80.0,2020-10-20 08:28:44.772130
21.0,80.0,2020-10-20 08:33:45.385302
21.0,80.0,2020-10-20 08:38:45.940545
21.0,80.0,2020-10-20 08:43:46.507115
21.0,80.0,2020-10-20 08:48:47.083895
21.0,79.0,2020-10-20 08:53:47.613180
21.0,79.0,2020-10-20 08:58:48.227920
21.0,79.0,2020-10-20 09:03:48.792203
22.0,80.0,2020-10-20 09:08:49.367643
22.0,80.0,2020-10-20 09:13:49.959084
22.0,80.0,2020-10-20 09:18:50.570476
22.0,80.0,2020-10-20 09:23:51.173125
22.0,80.0,2020-10-20 09:28:51.695346
22.0,80.0,2020-10-20 09:33:52.326009
22.0,80.0,2020-10-20 09:38:52.908055
22.0,80.0,2020-10-20 09:43:53.507507
22.0,80.0,2020-10-20 09:48:54.163141
22.0,80.0,2020-10-20 09:53:54.778379
22.0,80.0,2020-10-20 09:58:55.407472
22.0,80.0,2020-10-20 10:03:55.927666
22.0,80.0,2020-10-20 10:08:56.548814
22.0,80.0,2020-10-20 10:13:57.167665
22.0,80.0,2020-10-20 10:18:57.763134
21.0,79.0,2020-10-20 10:23:58.400538
21.0,79.0,2020-10-20 10:28:59.021580
21.0,79.0,2020-10-20 10:33:59.490025
21.0,79.0,2020-10-20 10:39:00.074444
21.0,79.0,2020-10-20 10:44:00.638565
21.0,79.0,2020-10-20 10:49:01.151347
21.0,79.0,2020-10-20 10:54:01.771323
21.0,79.0,2020-10-20 10:59:02.327204
22.0,80.0,2020-10-20 11:04:02.923342
21.0,79.0,2020-10-20 11:09:03.552063
21.0,80.0,2020-10-20 11:14:04.156780
21.0,80.0,2020-10-20 11:19:04.762334
21.0,79.0,2020-10-20 11:24:05.340307
21.0,79.0,2020-10-20 11:29:05.818803
21.0,79.0,2020-10-20 11:34:06.403377
21.0,80.0,2020-10-20 11:39:06.928704
21.0,80.0,2020-10-20 11:44:07.585050
21.0,79.0,2020-10-20 11:49:08.179660
21.0,79.0,2020-10-20 11:54:08.784033
21.0,79.0,2020-10-20 11:59:09.388598
21.0,79.0,2020-10-20 12:04:09.953379
21.0,79.0,2020-10-20 12:09:10.522568
21.0,79.0,2020-10-20 12:14:11.168427
21.0,79.0,2020-10-20 12:19:11.589638
21.0,79.0,2020-10-20 12:24:12.134858
21.0,79.0,2020-10-20 12:29:12.643955
21.0,79.0,2020-10-20 12:34:13.300920
21.0,79.0,2020-10-20 12:39:13.925599
21.0,79.0,2020-10-20 12:44:14.516510
21.0,79.0,2020-10-20 12:49:15.111512
21.0,79.0,2020-10-20 12:54:15.713379
21.0,79.0,2020-10-20 12:59:16.241258
21.0,79.0,2020-10-20 13:04:16.832315
21.0,79.0,2020-10-20 13:09:17.466080
21.0,79.0,2020-10-20 13:14:18.021860
21.0,79.0,2020-10-20 13:19:18.527710
21.0,80.0,2020-10-20 13:24:19.076327
21.0,80.0,2020-10-20 13:29:19.641638
21.0,80.0,2020-10-20 13:34:20.190156
21.0,80.0,2020-10-20 13:39:20.669871
21.0,80.0,2020-10-20 13:44:21.193479
21.0,80.0,2020-10-20 13:49:21.812926
21.0,80.0,2020-10-20 13:54:22.390527
21.0,80.0,2020-10-20 13:59:22.931802
21.0,79.0,2020-10-20 14:04:23.542320
21.0,78.0,2020-10-20 14:09:24.165473
21.0,78.0,2020-10-20 14:14:24.767059
21.0,77.0,2020-10-20 14:19:25.282153
21.0,77.0,2020-10-20 14:24:25.879475
21.0,77.0,2020-10-20 14:29:26.499858
21.0,77.0,2020-10-20 14:34:27.139833
21.0,77.0,2020-10-20 14:39:27.675314
21.0,78.0,2020-10-20 14:44:28.307038
21.0,78.0,2020-10-20 14:49:28.850299
21.0,78.0,2020-10-20 14:54:29.409336
21.0,78.0,2020-10-20 14:59:29.959972
21.0,78.0,2020-10-20 15:04:30.526423
21.0,78.0,2020-10-20 15:09:31.127045
21.0,78.0,2020-10-20 15:14:31.701834
21.0,78.0,2020-10-20 15:19:32.175413
21.0,78.0,2020-10-20 15:24:32.791282
21.0,78.0,2020-10-20 15:29:33.397336
21.0,78.0,2020-10-20 15:34:33.966004
21.0,78.0,2020-10-20 15:39:34.536918
21.0,77.0,2020-10-20 15:44:35.129357
21.0,78.0,2020-10-20 15:49:35.642649
21.0,77.0,2020-10-20 15:54:36.250135
